customer_id,dropoff_long,dropoff_lat,dropoff_node_id,volume,dropoff_tw_start,dropoff_tw_end,service_duration,depth,height,width,dropoff_zone_id,delivered_date,depot_id,vehicle_id
c50,-88.224057,41.624575,node_29,9522.192,,,20.4,39.4,7.6,31.8,,2018-08-08,DCH3,v0
c51,-88.224057,41.624575,node_29,4522.434,,,20.4,28.2,7.9,20.3,,2018-08-08,DCH3,v0
c52,-88.23866,41.637024,node_30,4781.114,,,16.0,37.3,5.8,22.1,A-2.2B,2018-08-08,DCH3,v0
c53,-88.23866,41.637024,node_30,13297.312,,,16.0,36.8,17.8,20.3,A-2.2B,2018-08-08,DCH3,v0
c54,-88.253039,41.643105,node_31,1207.1280000000002,,,36.0,31.8,1.3,29.2,,2018-08-08,DCH3,v0
c55,-88.248022,41.637103,node_32,5741.924,,,38.0,25.4,12.7,17.8,A-2.1B,2018-08-08,DCH3,v0
c56,-88.222308,41.633164,node_33,42852.726,2018-08-08 14:00:00,2018-08-08 21:00:00,483.0,48.3,27.9,31.8,A-2.1A,2018-08-08,DCH3,v0
c57,-88.256014,41.639286,node_34,27000.0,,,52.0,36.0,25.0,30.0,,2018-08-08,DCH3,v0
c58,-88.238264,41.642413,node_35,3023.16,,,14.0,29.5,6.1,16.8,A-2.3B,2018-08-08,DCH3,v0
c59,-88.243722,41.637043,node_36,516.945,,,23.0,24.1,1.3,16.5,A-2.2B,2018-08-08,DCH3,v0
c60,-88.262418,41.650001,node_37,1207.1280000000002,,,210.0,31.8,1.3,29.2,A-2.1D,2018-08-08,DCH3,v0
c61,-88.260043,41.644737,node_38,3436.112,,,22.0,25.4,7.6,17.8,A-2.1D,2018-08-08,DCH3,v0
c62,-88.227789,41.622782,node_39,1262.976,,,110.0,20.8,4.6,13.2,A-3.2A,2018-08-08,DCH3,v0
c63,-88.24691,41.642477,node_40,1086.3,,,38.0,34.0,1.5,21.3,A-2.1B,2018-08-08,DCH3,v0
c64,-88.225331,41.631268,node_41,9522.192,,,57.3,39.4,7.6,31.8,A-2.1A,2018-08-08,DCH3,v0
c65,-88.225331,41.631268,node_41,1203.332,,,57.3,31.7,1.3,29.2,A-2.1A,2018-08-08,DCH3,v0
c66,-88.225331,41.631268,node_41,24227.28,,,57.3,48.3,15.2,33.0,A-2.1A,2018-08-08,DCH3,v0
c67,-88.271732,41.647293,node_42,5934.06,,,39.0,33.3,9.9,18.0,A-2.2D,2018-08-08,DCH3,v0
c68,-88.271732,41.647293,node_42,7700.992,,,39.0,35.6,10.4,20.8,A-2.2D,2018-08-08,DCH3,v0
c69,-88.22866,41.638323,node_43,5741.924,,,16.0,25.4,12.7,17.8,A-2.3A,2018-08-08,DCH3,v0
c70,-88.230084,41.630671,node_44,3436.112,,,33.0,25.4,7.6,17.8,A-3.1A,2018-08-08,DCH3,v0
c71,-88.246029,41.638064,node_45,2127.375,,,15.0,30.5,2.5,27.9,A-2.2B,2018-08-08,DCH3,v0
c72,-88.230825,41.631625,node_46,767.448,,,93.0,32.3,0.8,29.7,A-3.1A,2018-08-08,DCH3,v0
c73,-88.248247,41.640699,node_47,32159.26,,,69.0,44.5,20.3,35.6,A-2.1B,2018-08-08,DCH3,v0
c74,-88.248055,41.638069,node_48,1207.1280000000002,,,29.0,31.8,1.3,29.2,A-2.1B,2018-08-08,DCH3,v0
c75,-88.269817,41.637603,node_49,4781.114,,,55.5,37.3,5.8,22.1,,2018-08-08,DCH3,v0
c76,-88.269817,41.637603,node_49,7937.706,,,55.5,34.3,11.4,20.3,,2018-08-08,DCH3,v0
c77,-88.271172,41.645657,node_50,5741.924,,,98.0,25.4,12.7,17.8,A-2.2D,2018-08-08,DCH3,v0
c78,-88.262325,41.6447,node_51,1611.792,,,30.0,31.2,1.8,28.7,A-2.1D,2018-08-08,DCH3,v0
c79,-88.262325,41.6447,node_51,6007.365,,,30.0,31.5,11.7,16.3,A-2.1D,2018-08-08,DCH3,v0
c80,-88.262325,41.6447,node_51,4164.335999999999,,,30.0,26.4,6.6,23.9,A-2.1D,2018-08-08,DCH3,v0
c81,-88.265622,41.638119,node_52,3436.112,,,46.0,25.4,7.6,17.8,A-2.3C,2018-08-08,DCH3,v0
c82,-88.252679,41.642239,node_53,2128.98,,,31.0,41.1,2.0,25.9,A-2.1C,2018-08-08,DCH3,v0
c83,-88.252679,41.642239,node_53,296.262,,,31.0,32.7,0.3,30.2,A-2.1C,2018-08-08,DCH3,v0
c84,-88.274107,41.644815,node_54,10440.234,,,17.0,34.3,11.4,26.7,A-2.3D,2018-08-08,DCH3,v0
c85,-88.227825,41.63115,node_55,2127.375,,,34.5,30.5,2.5,27.9,,2018-08-08,DCH3,v0
c86,-88.227825,41.63115,node_55,9160.128,,,34.5,43.2,7.6,27.9,,2018-08-08,DCH3,v0
c87,-88.255405,41.645611,node_56,5981.580000000001,2018-08-08 14:00:00,2018-08-08 22:00:00,39.0,31.8,11.4,16.5,A-2.1E,2018-08-08,DCH3,v0
c88,-88.22696,41.632941,node_57,2127.375,,,26.5,30.5,2.5,27.9,A-2.1A,2018-08-08,DCH3,v0
c89,-88.22696,41.632941,node_57,5942.01,,,26.5,30.5,10.2,19.1,A-2.1A,2018-08-08,DCH3,v0
c90,-88.276864,41.640069,node_58,1408.176,,,11.0,25.4,3.3,16.8,A-2.3D,2018-08-08,DCH3,v0
c91,-88.276864,41.640069,node_58,5047.392000000001,,,11.0,29.6,9.8,17.4,A-2.3D,2018-08-08,DCH3,v0
c92,-88.27177,41.647683,node_59,944.0,,,261.0,32.0,1.0,29.5,A-2.2D,2018-08-08,DCH3,v0
c93,-88.253106,41.644631,node_60,83954.64,,,53.0,61.6,33.0,41.3,A-2.1E,2018-08-08,DCH3,v0
c94,-88.262536,41.645716,node_61,17886.329999999998,,,16.5,33.0,20.3,26.7,A-2.1D,2018-08-08,DCH3,v0
c95,-88.262536,41.645716,node_61,28885.428000000004,,,16.5,36.2,27.9,28.6,A-2.1D,2018-08-08,DCH3,v0
c96,-88.262536,41.645716,node_61,32443.801,,,16.5,55.9,12.7,45.7,A-2.1D,2018-08-08,DCH3,v0
c97,-88.262536,41.645716,node_61,27476.064,,,16.5,61.6,10.8,41.3,A-2.1D,2018-08-08,DCH3,v0
c98,-88.234234,41.628888,node_62,2609.58,,,29.3,31.0,4.6,18.3,A-3.1A,2018-08-08,DCH3,v0
c99,-88.234234,41.628888,node_62,2135.0,,,29.3,30.5,2.5,28.0,A-3.1A,2018-08-08,DCH3,v0
c100,-88.234234,41.628888,node_62,5741.924,,,29.3,25.4,12.7,17.8,A-3.1A,2018-08-08,DCH3,v0
c101,-88.239049,41.643378,node_63,4517.855999999999,,,27.3,24.9,8.1,22.4,A-2.3B,2018-08-08,DCH3,v0
c102,-88.239049,41.643378,node_63,15726.41,,,27.3,40.6,12.7,30.5,A-2.3B,2018-08-08,DCH3,v0
c103,-88.239049,41.643378,node_63,13392.72,,,27.3,49.5,7.6,35.6,A-2.3B,2018-08-08,DCH3,v0
c104,-88.231511,41.639166,node_64,7937.706,,,135.7,34.3,11.4,20.3,A-2.3A,2018-08-08,DCH3,v0
c105,-88.231511,41.639166,node_64,2579.6400000000003,,,135.7,22.2,8.3,14.0,A-2.3A,2018-08-08,DCH3,v0
c106,-88.231511,41.639166,node_64,13392.72,,,135.7,49.5,7.6,35.6,A-2.3A,2018-08-08,DCH3,v0
c107,-88.260077,41.645769,node_65,3436.112,,,20.0,25.4,7.6,17.8,A-2.1D,2018-08-08,DCH3,v0
c108,-88.228881,41.63202,node_66,2665.872,,,36.3,29.7,3.3,27.2,,2018-08-08,DCH3,v0
c109,-88.228881,41.63202,node_66,15726.41,,,36.3,40.6,12.7,30.5,,2018-08-08,DCH3,v0
c110,-88.228881,41.63202,node_66,32159.26,,,36.3,44.5,20.3,35.6,,2018-08-08,DCH3,v0
c111,-88.224511,41.623324,node_67,2665.872,,,35.5,29.7,3.3,27.2,A-3.2A,2018-08-08,DCH3,v0
c112,-88.224511,41.623324,node_67,54264.0,,,35.5,59.5,28.5,32.0,A-3.2A,2018-08-08,DCH3,v0
c113,-88.231546,41.63972,node_68,3436.112,,,32.5,25.4,7.6,17.8,A-2.3A,2018-08-08,DCH3,v0
c114,-88.231546,41.63972,node_68,47696.88,,,32.5,66.0,17.8,40.6,A-2.3A,2018-08-08,DCH3,v0
c115,-88.261896,41.655442,node_69,50847.44,,,56.0,43.4,29.0,40.4,A-2.1E,2018-08-08,DCH3,v0
c116,-88.231257,41.62954,node_70,1991.202,,,33.0,30.7,2.3,28.2,A-3.1A,2018-08-08,DCH3,v0
c117,-88.257226,41.639274,node_71,6282.387999999999,,,42.0,34.3,7.6,24.1,A-2.1C,2018-08-08,DCH3,v0
c118,-88.275287,41.640254,node_72,15726.41,,,30.0,40.6,12.7,30.5,A-2.3D,2018-08-08,DCH3,v0
c119,-88.23338,41.638085,node_73,4134.0,,,46.0,26.5,6.5,24.0,A-2.3A,2018-08-08,DCH3,v0
c120,-88.25978,41.638748,node_74,4373.9,,,30.0,38.2,5.0,22.9,A-2.2C,2018-08-08,DCH3,v0
c121,-88.235854,41.640759,node_75,24227.28,,,38.0,48.3,15.2,33.0,A-2.3A,2018-08-08,DCH3,v0
c122,-88.269808,41.637071,node_76,6762.6,,,265.0,26.0,15.3,17.0,A-2.3C,2018-08-08,DCH3,v0
c123,-88.25857,41.649079,node_77,42852.726,,,37.0,48.3,27.9,31.8,A-2.1E,2018-08-08,DCH3,v0
c124,-88.260199,41.643618,node_78,13392.72,,,49.0,49.5,7.6,35.6,A-2.1D,2018-08-08,DCH3,v0
c125,-88.260199,41.643618,node_78,9522.192,,,49.0,39.4,7.6,31.8,A-2.1D,2018-08-08,DCH3,v0
c126,-88.260199,41.643618,node_78,13392.72,,,49.0,49.5,7.6,35.6,A-2.1D,2018-08-08,DCH3,v0
c127,-88.260199,41.643618,node_78,5741.924,,,49.0,25.4,12.7,17.8,A-2.1D,2018-08-08,DCH3,v0
c128,-88.245875,41.637176,node_79,18819.000000000004,,,123.0,30.6,24.6,25.0,A-2.2B,2018-08-08,DCH3,v0
c129,-88.232252,41.628913,node_80,5957.819999999999,,,21.0,33.0,10.2,17.7,A-3.1A,2018-08-08,DCH3,v0
c130,-88.234145,41.640839,node_81,27654.48,,,66.5,54.0,12.4,41.3,A-2.3A,2018-08-08,DCH3,v0
c131,-88.234145,41.640839,node_81,7937.706,,,66.5,34.3,11.4,20.3,A-2.3A,2018-08-08,DCH3,v0
c132,-88.22643,41.622801,node_82,9160.128,,,25.0,43.2,7.6,27.9,A-3.2A,2018-08-08,DCH3,v0
c133,-88.232721,41.639272,node_83,1302.0279999999998,,,77.0,34.3,1.3,29.2,A-2.3A,2018-08-08,DCH3,v0
c134,-88.276293,41.641273,node_84,4420.616,,,38.3,25.4,7.6,22.9,A-2.3D,2018-08-08,DCH3,v0
c135,-88.276293,41.641273,node_84,3015.0,,,38.3,40.2,3.0,25.0,A-2.3D,2018-08-08,DCH3,v0
c136,-88.276293,41.641273,node_84,32159.26,,,38.3,44.5,20.3,35.6,A-2.3D,2018-08-08,DCH3,v0
c137,-88.27408,41.649971,node_85,3859.1280000000006,,,36.5,27.3,5.7,24.8,A-2.2D,2018-08-08,DCH3,v0
c138,-88.27408,41.649971,node_85,765.0720000000001,2018-08-08 14:00:00,2018-08-08 22:00:00,36.5,32.2,0.8,29.7,A-2.2D,2018-08-08,DCH3,v0
c139,-88.229831,41.627504,node_86,5741.924,,,33.0,25.4,12.7,17.8,A-3.1A,2018-08-08,DCH3,v0
c140,-88.256318,41.643065,node_87,5492.368,,,72.0,35.6,7.6,20.3,A-2.1C,2018-08-08,DCH3,v0
c141,-88.224201,41.623774,node_88,4053.861,,,32.0,26.7,6.3,24.1,A-3.2A,2018-08-08,DCH3,v0
c142,-88.258581,41.639911,node_89,5741.924,,,391.0,25.4,12.7,17.8,A-2.1C,2018-08-08,DCH3,v0
c143,-88.271353,41.638192,node_90,857.8080000000001,,,26.0,32.2,0.9,29.6,A-2.3C,2018-08-08,DCH3,v0
c144,-88.23144,41.626884,node_91,870.1999999999999,,,53.0,22.9,2.5,15.2,A-3.1A,2018-08-08,DCH3,v0
c145,-88.234133,41.628036,node_92,679.6800000000001,,,14.7,23.6,1.8,16.0,A-3.1A,2018-08-08,DCH3,v0
c146,-88.234133,41.628036,node_92,6282.387999999999,,,14.7,34.3,7.6,24.1,A-3.1A,2018-08-08,DCH3,v0
c147,-88.234133,41.628036,node_92,9522.192,,,14.7,39.4,7.6,31.8,A-3.1A,2018-08-08,DCH3,v0
c148,-88.27787,41.63884,node_93,3436.112,,,12.0,25.4,7.6,17.8,A-2.3D,2018-08-08,DCH3,v0
c149,-88.27787,41.63884,node_93,5741.924,,,12.0,25.4,12.7,17.8,A-2.3D,2018-08-08,DCH3,v0
c150,-88.27787,41.63884,node_93,2514.42,,,12.0,30.5,3.6,22.9,A-2.3D,2018-08-08,DCH3,v0
c151,-88.225843,41.624454,node_94,5741.924,2018-08-08 14:00:00,2018-08-08 22:00:00,33.7,25.4,12.7,17.8,A-3.2A,2018-08-08,DCH3,v0
c152,-88.225843,41.624454,node_94,5741.924,2018-08-08 14:00:00,2018-08-08 22:00:00,33.7,25.4,12.7,17.8,A-3.2A,2018-08-08,DCH3,v0
c153,-88.225843,41.624454,node_94,3614.166,,,33.7,27.9,5.1,25.4,A-3.2A,2018-08-08,DCH3,v0
c154,-88.255577,41.652936,node_95,3933.294000000001,,,23.0,27.1,5.9,24.6,A-2.1E,2018-08-08,DCH3,v0
c155,-88.246973,41.640688,node_96,1829.19,,,72.0,24.1,4.6,16.5,A-2.1B,2018-08-08,DCH3,v0
c156,-88.266107,41.645748,node_97,13297.312,,,22.0,36.8,17.8,20.3,A-2.2C,2018-08-08,DCH3,v0
c157,-88.254197,41.640245,node_98,9522.192,,,36.0,39.4,7.6,31.8,A-2.1C,2018-08-08,DCH3,v0
c158,-88.272299,41.646427,node_99,5741.924,,,39.2,25.4,12.7,17.8,A-2.2D,2018-08-08,DCH3,v0
c159,-88.272299,41.646427,node_99,14354.496000000005,,,39.2,31.2,21.3,21.6,A-2.2D,2018-08-08,DCH3,v0
c160,-88.272299,41.646427,node_99,3436.112,,,39.2,25.4,7.6,17.8,A-2.2D,2018-08-08,DCH3,v0
c161,-88.272299,41.646427,node_99,1314.831,,,39.2,20.3,5.1,12.7,A-2.2D,2018-08-08,DCH3,v0
c162,-88.22948,41.627944,node_100,5741.924,,,57.0,25.4,12.7,17.8,A-3.1A,2018-08-08,DCH3,v0
c163,-88.22948,41.627944,node_100,5741.924,,,57.0,25.4,12.7,17.8,A-3.1A,2018-08-08,DCH3,v0
c164,-88.262574,41.648032,node_101,17886.329999999998,,,30.0,33.0,20.3,26.7,A-2.1D,2018-08-08,DCH3,v0
c165,-88.2402,41.637132,node_102,4623.52,,,11.0,29.6,11.0,14.2,A-2.2B,2018-08-08,DCH3,v0
c166,-88.2402,41.637132,node_102,3614.166,,,11.0,27.9,5.1,25.4,A-2.2B,2018-08-08,DCH3,v0
c167,-88.2402,41.637132,node_102,2342.3119999999994,,,11.0,30.2,2.8,27.7,A-2.2B,2018-08-08,DCH3,v0
c168,-88.260297,41.644303,node_103,1611.792,,,54.3,31.2,1.8,28.7,A-2.1D,2018-08-08,DCH3,v0
c169,-88.260297,41.644303,node_103,9522.192,,,54.3,39.4,7.6,31.8,A-2.1D,2018-08-08,DCH3,v0
c170,-88.260297,41.644303,node_103,3436.112,,,54.3,25.4,7.6,17.8,A-2.1D,2018-08-08,DCH3,v0
c171,-88.234147,41.639922,node_104,487.5,,,47.0,32.5,0.5,30.0,A-2.3A,2018-08-08,DCH3,v0
c172,-88.261349,41.648662,node_105,3882.06,,,16.0,39.0,4.2,23.7,A-2.1D,2018-08-08,DCH3,v0
c173,-88.272068,41.633446,node_106,5741.924,,,31.0,25.4,12.7,17.8,A-2.3C,2018-08-08,DCH3,v0
c174,-88.254593,41.643044,node_107,5877.82,,,28.0,33.8,9.4,18.5,A-2.1C,2018-08-08,DCH3,v0
c175,-88.265927,41.65,node_108,870.1999999999999,,,20.3,22.9,2.5,15.2,A-2.2C,2018-08-08,DCH3,v0
c176,-88.265927,41.65,node_108,7937.706,,,20.3,34.3,11.4,20.3,A-2.2C,2018-08-08,DCH3,v0
c177,-88.265927,41.65,node_108,2689.5000000000005,,,20.3,32.6,3.0,27.5,A-2.2C,2018-08-08,DCH3,v0
c178,-88.235727,41.64341,node_109,9522.192,,,32.0,39.4,7.6,31.8,A-2.3B,2018-08-08,DCH3,v0
c179,-88.227778,41.635216,node_110,3436.112,,,22.0,25.4,7.6,17.8,A-2.2A,2018-08-08,DCH3,v0
c180,-88.260166,41.657035,node_111,679.6800000000001,,,48.0,23.6,1.8,16.0,A-2.1E,2018-08-08,DCH3,v0
c181,-88.227388,41.631955,node_112,3409.559999999999,,,24.0,31.5,4.1,26.4,A-2.1A,2018-08-08,DCH3,v0
c182,-88.254863,41.652994,node_113,10440.234,,,18.0,34.3,11.4,26.7,A-2.1E,2018-08-08,DCH3,v0
c183,-88.254863,41.652994,node_113,2578.1,,,18.0,40.6,2.5,25.4,A-2.1E,2018-08-08,DCH3,v0
c184,-88.253636,41.64979,node_114,9160.128,,,46.0,43.2,7.6,27.9,A-2.1E,2018-08-08,DCH3,v0
c185,-88.229451,41.633438,node_115,5741.924,,,41.5,25.4,12.7,17.8,A-2.2A,2018-08-08,DCH3,v0
c186,-88.229451,41.633438,node_115,2603.3280000000004,,,41.5,29.8,3.2,27.3,A-2.2A,2018-08-08,DCH3,v0
c187,-88.226099,41.634392,node_116,4260.24,,,32.5,24.4,9.7,18.0,A-2.1A,2018-08-08,DCH3,v0
c188,-88.226099,41.634392,node_116,9522.192,,,32.5,39.4,7.6,31.8,A-2.1A,2018-08-08,DCH3,v0
c189,-88.277166,41.643985,node_118,1370.25,,,32.0,31.5,1.5,29.0,A-2.3D,2018-08-08,DCH3,v0
c190,-88.232975,41.628004,node_119,57126.84799999999,,,53.0,39.4,36.8,39.4,A-3.1A,2018-08-08,DCH3,v0
c191,-88.264734,41.647841,node_120,3478.7519999999995,,,25.0,28.2,4.8,25.7,A-2.2C,2018-08-08,DCH3,v0
c192,-88.230938,41.628181,node_121,636.24,,,31.0,24.1,1.6,16.5,A-3.1A,2018-08-08,DCH3,v0
c193,-88.262678,41.64618,node_122,487.5,,,29.0,32.5,0.5,30.0,A-2.1D,2018-08-08,DCH3,v0
c194,-88.259804,41.63922,node_123,32159.26,,,38.0,44.5,20.3,35.6,A-2.2C,2018-08-08,DCH3,v0
c195,-88.259804,41.63922,node_123,6282.387999999999,,,38.0,34.3,7.6,24.1,A-2.2C,2018-08-08,DCH3,v0
c196,-88.230497,41.631528,node_124,36761.04,,,46.0,43.2,27.9,30.5,A-3.1A,2018-08-08,DCH3,v0
c197,-88.230497,41.631528,node_124,21716.82,,,46.0,30.6,23.5,30.2,A-3.1A,2018-08-08,DCH3,v0
c198,-88.230497,41.631528,node_124,54211.91999999999,,,46.0,48.3,30.5,36.8,A-3.1A,2018-08-08,DCH3,v0
c199,-88.230497,41.631528,node_124,90673.2,,,46.0,56.6,35.6,45.0,A-3.1A,2018-08-08,DCH3,v0
c200,-88.230497,41.631528,node_124,2466.0,,,46.0,30.0,3.0,27.4,A-3.1A,2018-08-08,DCH3,v0
c201,-88.2381,41.637066,node_125,3436.112,,,28.0,25.4,7.6,17.8,A-2.2B,2018-08-08,DCH3,v0
c202,-88.227685,41.633463,node_126,54211.91999999999,,,60.0,48.3,30.5,36.8,A-2.1A,2018-08-08,DCH3,v0
c203,-88.246948,41.643509,node_127,13392.72,,,44.0,49.5,7.6,35.6,A-2.1B,2018-08-08,DCH3,v0
c204,-88.278087,41.646,node_128,3023.16,,,49.0,29.5,6.1,16.8,,2018-08-08,DCH3,v0
c205,-88.26482,41.649791,node_129,77916.21500000001,,,25.0,55.9,30.5,45.7,A-2.2C,2018-08-08,DCH3,v0
c206,-88.261328,41.646031,node_130,4441.668000000001,,,20.0,25.3,7.7,22.8,A-2.1D,2018-08-08,DCH3,v0
c207,-88.226893,41.625376,node_131,3436.112,,,46.5,25.4,7.6,17.8,A-3.2A,2018-08-08,DCH3,v0
c208,-88.226893,41.625376,node_131,42852.726,,,46.5,48.3,27.9,31.8,A-3.2A,2018-08-08,DCH3,v0
c209,-88.248646,41.641874,node_132,7937.706,,,53.0,34.3,11.4,20.3,A-2.1B,2018-08-08,DCH3,v0
c210,-88.254463,41.651825,node_133,5741.924,,,44.5,25.4,12.7,17.8,A-2.1E,2018-08-08,DCH3,v0
c211,-88.254463,41.651825,node_133,9522.192,,,44.5,39.4,7.6,31.8,A-2.1E,2018-08-08,DCH3,v0
c212,-88.231423,41.633995,node_134,9160.128,,,21.0,43.2,7.6,27.9,A-2.2A,2018-08-08,DCH3,v0
c213,-88.275102,41.642436,node_135,32159.26,2018-08-08 14:00:00,2018-08-08 21:00:00,21.7,44.5,20.3,35.6,A-2.3D,2018-08-08,DCH3,v0
